time_s,voltage_V
10.73724,0.6000000000000001
10.737240005,0.0
10.73724001,0.6000000000000001
10.737240015,0.0
10.73724002,0.4
10.737240025,-0.2
10.73724003,0.0
10.737240035,-0.4
10.73724004,-0.2
10.737240045,-0.6000000000000001
10.73724005,-0.2
10.737240055,-0.6000000000000001
10.73724006,-0.4
10.737240065,-0.8
10.73724007,-0.6000000000000001
10.737240075,-1.0
10.73724008,-0.6000000000000001
10.737240085,-1.2000000000000002
10.73724009,-0.8
10.737240095,-1.0
10.7372401,-1.2000000000000002
10.737240105,-0.8
10.73724011,-1.0
10.737240115,-1.2000000000000002
10.73724012,-1.0
10.737240125,-1.2000000000000002
10.73724013,-1.2000000000000002
10.737240135,-0.8
10.737240139999999,-1.2000000000000002
10.737240145,-1.0
10.73724015,-0.8
10.737240155,-1.2000000000000002
10.73724016,-0.8
10.737240165,-1.2000000000000002
10.73724017,-0.8
10.737240175,-1.2000000000000002
10.73724018,-1.0
10.737240185,-0.6000000000000001
10.73724019,-0.8
10.737240195,-0.6000000000000001
10.7372402,-0.8
10.737240204999999,-0.4
10.73724021,-0.6000000000000001
10.737240215,-0.2
10.73724022,-0.6000000000000001
10.737240225,0.0
10.73724023,-0.4
10.737240235,0.0
10.73724024,-0.2
10.737240245,0.4
10.73724025,0.0
10.737240255,0.6000000000000001
10.73724026,0.2
10.737240265,0.6000000000000001
10.73724027,0.4
10.737240275,0.8
10.73724028,0.6000000000000001
10.737240285,0.8
10.737240289999999,1.0
10.737240295,0.6000000000000001
10.7372403,0.8
10.737240305,1.2000000000000002
10.73724031,1.0
10.737240315,1.2000000000000002
10.73724032,1.2000000000000002
10.737240325,1.4000000000000001
10.73724033,1.2000000000000002
10.737240335,1.6
10.73724034,1.2000000000000002
10.737240345,1.6
10.73724035,1.6
10.737240354999999,1.2000000000000002
10.73724036,1.6
10.737240365,1.4000000000000001
10.73724037,1.6
10.737240375,1.2000000000000002
10.73724038,1.8
10.737240385,1.2000000000000002
10.73724039,1.6
10.737240395,1.4000000000000001
10.7372404,1.6
10.737240405,1.2000000000000002
10.73724041,1.2000000000000002
10.737240415,1.6
10.73724042,1.4000000000000001
10.737240425,1.0
10.73724043,1.4000000000000001
10.737240435,1.0
10.73724044,1.2000000000000002
10.737240445,0.8
10.73724045,1.0
10.737240455,0.6000000000000001
10.73724046,1.0
10.737240465,0.6000000000000001
10.73724047,0.8
10.737240475,0.4
10.73724048,0.6000000000000001
10.737240485,0.2
10.73724049,0.4
10.737240495,0.0
10.7372405,0.4
10.737240504999999,-0.2
10.73724051,-0.2
10.737240515,0.4
10.73724052,-0.4
10.737240525,0.0
10.73724053,-0.2
10.737240535,-0.6000000000000001
10.73724054,-0.4
10.737240545,-0.8
10.73724055,-0.6000000000000001
10.737240555,-0.8
10.73724056,-0.6000000000000001
10.737240565,-1.0
10.737240569999999,-0.8
10.737240575,-1.2000000000000002
10.73724058,-1.2000000000000002
10.737240585,-0.8
10.73724059,-0.8
10.737240595,-1.2000000000000002
10.7372406,-0.8
10.737240605,-1.2000000000000002
10.73724061,-1.0
10.737240615,-1.4000000000000001
10.73724062,-1.0
10.737240625,-1.4000000000000001
10.73724063,-1.0
10.737240635,-1.4000000000000001
10.73724064,-1.2000000000000002
10.737240645,-0.8
10.73724065,-1.0
10.737240654999999,-0.8
10.73724066,-0.8
10.737240665,-1.0
10.73724067,-1.0
10.737240675,-0.4
10.73724068,-0.8
10.737240685,-0.4
10.73724069,-0.4
10.737240695,-0.6000000000000001
10.7372407,-0.2
10.737240705,-0.6000000000000001
10.73724071,-0.4
10.737240715,0.0
10.737240719999999,-0.2
10.737240725,0.2
10.73724073,0.0
10.737240735,0.4
10.73724074,0.2
10.737240745,0.6000000000000001
10.73724075,0.4
10.737240755,0.8
10.73724076,0.8
10.737240765,0.4
10.73724077,0.6000000000000001
10.737240775,1.2000000000000002
10.73724078,0.8
10.737240785,1.2000000000000002
10.73724079,1.2000000000000002
10.737240795,1.0
10.7372408,1.4000000000000001
10.737240805,1.0
10.73724081,1.2000000000000002
10.737240815,1.4000000000000001
10.73724082,1.4000000000000001
10.737240825,1.2000000000000002
10.73724083,1.2000000000000002
10.737240835,1.6
10.73724084,1.6
10.737240845,1.2000000000000002
10.73724085,1.4000000000000001
10.737240855,1.6
10.73724086,1.4000000000000001
10.737240865,1.8
10.737240869999999,1.4000000000000001
10.737240875,1.6
10.73724088,1.6
10.737240885,1.2000000000000002
10.73724089,1.6
10.737240895,1.2000000000000002
10.7372409,1.4000000000000001
10.737240905,1.0
10.73724091,1.4000000000000001
10.737240915,1.0
10.73724092,1.2000000000000002
10.737240925,0.8
10.73724093,1.2000000000000002
10.737240934999999,0.8
10.73724094,0.6000000000000001
10.737240945,1.0
10.73724095,0.8
10.737240955,0.4
10.73724096,0.8
10.737240965,0.2
10.73724097,0.4
10.737240975,0.0
10.73724098,0.4
10.737240985,-0.2
10.73724099,0.2
10.737240995,-0.4
10.737241,0.0
10.737241005,-0.4
10.73724101,-0.2
10.737241015,-0.6000000000000001
10.737241019999999,-0.4
10.737241025,-0.8
10.73724103,-0.4
10.737241035,-1.0
10.73724104,-0.6000000000000001
10.737241045,-1.0
10.73724105,-0.8
10.737241055,-1.0
10.73724106,-1.2000000000000002
10.737241065,-0.8
10.73724107,-1.2000000000000002
10.737241075,-0.8
10.73724108,-1.0
10.737241084999999,-1.2000000000000002
10.73724109,-1.0
10.737241095,-1.4000000000000001
10.7372411,-1.2000000000000002
10.737241105,-0.8
10.73724111,-1.0
10.737241115,-1.4000000000000001
10.73724112,-0.8
10.737241125,-1.2000000000000002
10.73724113,-0.8
10.737241135,-1.2000000000000002
10.73724114,-1.0
10.737241145,-0.6000000000000001
10.73724115,-1.0
10.737241155,-0.6000000000000001
10.73724116,-0.8
10.737241165,-0.4
10.73724117,-0.8
10.737241175,-0.2
10.73724118,-0.6000000000000001
10.737241185,-0.2
10.73724119,0.0
10.737241195,-0.4
10.7372412,-0.2
10.737241205,0.2
10.73724121,0.0
