time_s,voltage_V
21.47449,-2.6
21.47449001,-2.8000000000000003
21.47449002,-2.6
21.47449003,-2.8000000000000003
21.47449004,-2.6
21.47449005,-3.0
21.47449006,-2.6
21.474490069999998,-2.8000000000000003
21.47449008,-2.8000000000000003
21.47449009,-2.4000000000000004
21.4744901,-2.8000000000000003
21.474490109999998,-2.4000000000000004
21.47449012,-2.6
21.47449013,-2.2
21.47449014,-2.4000000000000004
21.47449015,-2.0
21.47449016,-2.2
21.47449017,-1.8
21.47449018,-2.0
21.47449019,-1.6
21.474490199999998,-1.8
21.47449021,-1.2000000000000002
21.47449022,-1.4000000000000001
21.47449023,-0.8
21.474490239999998,-1.0
21.47449025,-0.4
21.47449026,-0.6000000000000001
21.47449027,0.0
21.474490279999998,-0.4
21.47449029,0.4
21.4744903,0.2
21.47449031,0.6000000000000001
21.47449032,0.6000000000000001
21.47449033,1.0
21.47449034,0.8
21.47449035,1.4000000000000001
21.47449036,1.2000000000000002
21.474490369999998,1.8
21.47449038,1.6
21.47449039,2.0
21.4744904,1.8
21.474490409999998,2.4000000000000004
21.47449042,2.2
21.47449043,2.8000000000000003
21.47449044,2.8000000000000003
21.47449045,2.4000000000000004
21.47449046,2.6
21.47449047,3.0
21.47449048,2.8000000000000003
21.47449049,3.2
21.474490499999998,3.0
21.47449051,3.4000000000000004
21.47449052,3.0
21.47449053,3.4000000000000004
21.474490539999998,3.4000000000000004
21.47449055,3.0
21.47449056,3.0
21.47449057,3.4000000000000004
21.474490579999998,3.4000000000000004
21.47449059,3.0
21.4744906,3.2
21.47449061,2.8000000000000003
21.47449062,3.0
21.47449063,2.6
21.47449064,3.0
21.47449065,2.4000000000000004
21.47449066,2.6
21.474490669999998,2.0
21.47449068,2.4000000000000004
21.47449069,1.8
21.4744907,2.2
21.474490709999998,1.4000000000000001
21.47449072,1.6
21.47449073,1.2000000000000002
21.47449074,1.4000000000000001
21.47449075,0.8
21.47449076,1.0
21.47449077,0.6000000000000001
21.47449078,0.6000000000000001
21.47449079,0.2
21.474490799999998,0.2
21.47449081,-0.4
21.47449082,0.0
21.47449083,-0.8
21.474490839999998,-0.4
21.47449085,-1.0
21.47449086,-0.8
21.47449087,-1.4000000000000001
21.47449088,-1.2000000000000002
21.47449089,-1.8
21.4744909,-1.4000000000000001
21.47449091,-2.0
21.47449092,-1.8
21.474490929999998,-2.2
21.47449094,-2.0
21.47449095,-2.6
21.47449096,-2.2
21.474490969999998,-2.6
21.47449098,-2.4000000000000004
21.47449099,-2.8000000000000003
21.474491,-2.6
21.474491009999998,-2.8000000000000003
21.47449102,-2.8000000000000003
21.47449103,-2.6
21.47449104,-2.6
21.47449105,-3.0
21.47449106,-3.0
21.47449107,-2.4000000000000004
21.47449108,-2.8000000000000003
21.47449109,-2.4000000000000004
21.474491099999998,-2.6
21.47449111,-2.2
21.47449112,-2.6
21.47449113,-2.0
21.474491139999998,-2.2
21.47449115,-1.8
21.47449116,-2.0
21.47449117,-1.6
21.47449118,-1.8
21.47449119,-1.4000000000000001
21.4744912,-1.4000000000000001
21.47449121,-1.0
21.47449122,-1.2000000000000002
21.474491229999998,-0.6000000000000001
21.47449124,-0.8
21.47449125,-0.2
21.47449126,-0.4
21.474491269999998,0.2
21.47449128,0.0
21.47449129,0.6000000000000001
21.4744913,0.4
21.474491309999998,1.0
21.47449132,0.8
21.47449133,1.4000000000000001
21.47449134,1.2000000000000002
21.47449135,1.6
21.47449136,1.4000000000000001
21.47449137,2.0
21.47449138,1.8
21.47449139,2.2
21.474491399999998,2.0
21.47449141,2.6
21.47449142,2.4000000000000004
21.47449143,2.8000000000000003
21.474491439999998,2.6
21.47449145,3.0
21.47449146,2.6
21.47449147,3.2
21.47449148,3.2
21.47449149,2.8000000000000003
21.4744915,3.0
21.47449151,3.4000000000000004
21.47449152,3.0
21.474491529999998,3.4000000000000004
21.47449154,3.4000000000000004
21.47449155,3.0
21.47449156,3.4000000000000004
21.474491569999998,3.0
21.47449158,3.2
21.47449159,2.8000000000000003
21.4744916,2.8000000000000003
21.47449161,3.2
21.47449162,3.0
21.47449163,2.4000000000000004
21.47449164,2.6
21.47449165,2.2
21.474491659999998,2.4000000000000004
21.47449167,2.0
21.47449168,2.2
21.47449169,1.6
21.474491699999998,2.0
21.47449171,1.4000000000000001
21.47449172,1.4000000000000001
21.47449173,1.0
21.474491739999998,1.2000000000000002
21.47449175,0.6000000000000001
21.47449176,0.8
21.47449177,0.2
21.47449178,0.4
21.47449179,-0.2
21.4744918,0.0
21.47449181,-0.6000000000000001
21.47449182,-0.4
21.474491829999998,-1.0
21.47449184,-0.8
21.47449185,-1.4000000000000001
21.47449186,-1.0
21.474491869999998,-1.6
21.47449188,-1.4000000000000001
21.47449189,-1.8
21.4744919,-1.6
21.47449191,-2.2
21.47449192,-2.0
21.47449193,-2.4000000000000004
21.47449194,-2.2
21.47449195,-2.6
21.474491959999998,-2.4000000000000004
21.47449197,-2.8000000000000003
21.47449198,-2.6
21.47449199,-2.8000000000000003
21.474491999999998,-2.6
21.47449201,-2.8000000000000003
21.47449202,-2.8000000000000003
21.47449203,-2.6
21.474492039999998,-2.8000000000000003
21.47449205,-2.6
21.47449206,-2.8000000000000003
21.47449207,-2.4000000000000004
21.47449208,-2.6
21.47449209,-2.4000000000000004
21.4744921,-2.6
21.47449211,-2.2
21.47449212,-2.4000000000000004
21.474492129999998,-1.8
21.47449214,-2.2
21.47449215,-1.6
21.47449216,-1.8
21.474492169999998,-1.4000000000000001
21.47449218,-1.6
21.47449219,-1.2000000000000002
21.4744922,-1.2000000000000002
21.47449221,-0.6000000000000001
21.47449222,-1.0
21.47449223,-0.4
21.47449224,-0.6000000000000001
21.47449225,0.0
21.474492259999998,-0.2
21.47449227,0.4
21.47449228,0.2
21.47449229,0.8
21.474492299999998,0.6000000000000001
21.47449231,1.2000000000000002
21.47449232,1.0
21.47449233,1.6
21.47449234,1.4000000000000001
21.47449235,2.0
21.47449236,1.6
21.47449237,2.2
21.47449238,2.0
21.474492389999998,2.6
21.4744924,2.2
21.47449241,2.8000000000000003
21.47449242,2.4000000000000004
21.474492429999998,3.0
21.47449244,2.8000000000000003
21.47449245,3.2
21.47449246,2.8000000000000003
21.474492469999998,3.2
21.47449248,3.0
21.47449249,3.4000000000000004
21.4744925,3.0
21.47449251,3.4000000000000004
21.47449252,3.4000000000000004
21.47449253,3.0
21.47449254,3.4000000000000004
21.47449255,3.0
21.474492559999998,3.0
21.47449257,3.2
21.47449258,3.2
21.47449259,2.8000000000000003
21.474492599999998,3.0
21.47449261,2.6
21.47449262,2.8000000000000003
21.47449263,2.2
21.47449264,2.6
21.47449265,2.0
21.47449266,2.2
21.47449267,1.8
21.47449268,2.0
21.474492689999998,1.4000000000000001
21.4744927,1.8
21.47449271,1.0
21.47449272,1.4000000000000001
21.474492729999998,0.8
21.47449274,0.8
21.47449275,0.2
21.47449276,0.6000000000000001
21.474492769999998,-0.2
21.47449278,0.2
21.47449279,-0.4
21.4744928,-0.2
21.47449281,-0.8
21.47449282,-0.6000000000000001
21.47449283,-1.2000000000000002
21.47449284,-1.0
21.47449285,-1.6
21.474492859999998,-1.2000000000000002
21.47449287,-1.8
21.47449288,-1.6
21.47449289,-2.0
21.474492899999998,-1.8
21.47449291,-2.4000000000000004
21.47449292,-2.2
21.47449293,-2.4000000000000004
21.47449294,-2.2
21.47449295,-2.6
21.47449296,-2.4000000000000004
21.47449297,-2.8000000000000003
21.47449298,-2.6
21.474492989999998,-2.8000000000000003
21.474493,-2.6
21.47449301,-3.0
21.47449302,-2.8000000000000003
21.474493029999998,-2.6
21.47449304,-2.8000000000000003
21.47449305,-2.4000000000000004
21.47449306,-2.8000000000000003
21.47449307,-2.2
21.47449308,-2.6
21.47449309,-2.2
21.4744931,-2.4000000000000004
21.47449311,-2.0
21.474493119999998,-2.2
21.47449313,-1.8
21.47449314,-2.0
21.47449315,-1.4000000000000001
21.474493159999998,-1.6
21.47449317,-1.2000000000000002
21.47449318,-1.4000000000000001
21.47449319,-0.8
21.474493199999998,-1.0
21.47449321,-0.4
21.47449322,-0.6000000000000001
21.47449323,0.0
21.47449324,-0.4
21.47449325,0.2
21.47449326,0.2
21.47449327,0.8
21.47449328,0.4
21.474493289999998,1.0
21.4744933,0.8
21.47449331,1.4000000000000001
21.47449332,1.2000000000000002
21.474493329999998,1.8
21.47449334,1.6
21.47449335,2.0
21.47449336,2.0
21.47449337,2.4000000000000004
21.47449338,2.2
21.47449339,2.6
21.4744934,2.4000000000000004
21.47449341,3.0
21.474493419999998,2.6
21.47449343,3.0
21.47449344,2.8000000000000003
21.47449345,3.2
21.474493459999998,3.0
21.47449347,3.2
21.47449348,3.4000000000000004
21.47449349,3.0
21.474493499999998,3.4000000000000004
21.47449351,3.0
21.47449352,3.4000000000000004
21.47449353,3.0
21.47449354,3.4000000000000004
21.47449355,2.8000000000000003
21.47449356,3.2
21.47449357,2.8000000000000003
21.47449358,3.0
21.474493589999998,2.6
21.4744936,3.0
21.47449361,2.4000000000000004
21.47449362,2.6
21.474493629999998,2.0
21.47449364,2.4000000000000004
21.47449365,1.8
21.47449366,2.0
21.47449367,1.6
21.47449368,1.8
21.47449369,1.2000000000000002
21.4744937,1.4000000000000001
21.47449371,0.8
21.474493719999998,1.0
21.47449373,0.6000000000000001
21.47449374,0.6000000000000001
21.47449375,0.0
21.474493759999998,0.2
21.47449377,-0.4
21.47449378,0.0
21.47449379,-0.6000000000000001
21.4744938,-0.6000000000000001
21.47449381,-1.0
21.47449382,-0.8
21.47449383,-1.4000000000000001
21.47449384,-1.2000000000000002
21.474493849999998,-1.8
21.47449386,-1.4000000000000001
21.47449387,-2.0
21.47449388,-1.8
21.474493889999998,-2.2
21.4744939,-2.0
21.47449391,-2.4000000000000004
21.47449392,-2.2
21.474493929999998,-2.6
21.47449394,-2.4000000000000004
21.47449395,-2.8000000000000003
21.47449396,-2.8000000000000003
21.47449397,-2.4000000000000004
21.47449398,-2.6
21.47449399,-2.8000000000000003
21.474494,-2.6
21.47449401,-3.0
21.474494019999998,-2.6
21.47449403,-2.8000000000000003
21.47449404,-2.8000000000000003
21.47449405,-2.4000000000000004
21.474494059999998,-2.6
21.47449407,-2.2
21.47449408,-2.4000000000000004
21.47449409,-2.0
21.4744941,-2.2
21.47449411,-1.8
21.47449412,-2.0
21.47449413,-1.6
21.47449414,-1.8
21.474494149999998,-1.2000000000000002
21.47449416,-1.6
21.47449417,-1.0
21.47449418,-1.2000000000000002
21.474494189999998,-0.6000000000000001
21.4744942,-0.8
21.47449421,-0.2
21.47449422,-0.4
21.474494229999998,0.2
21.47449424,0.0
21.47449425,0.6000000000000001
21.47449426,0.4
21.47449427,1.0
21.47449428,0.8
21.47449429,1.4000000000000001
21.4744943,1.0
21.47449431,1.6
21.474494319999998,1.4000000000000001
21.47449433,2.0
21.47449434,1.8
21.47449435,2.4000000000000004
21.474494359999998,2.2
21.47449437,2.6
21.47449438,2.2
21.47449439,2.8000000000000003
21.4744944,2.6
21.47449441,3.0
21.47449442,2.8000000000000003
21.47449443,3.2
21.47449444,3.0
21.474494449999998,3.2
21.47449446,3.4000000000000004
21.47449447,3.0
21.47449448,3.4000000000000004
21.474494489999998,3.0
21.4744945,3.0
21.47449451,3.4000000000000004
21.47449452,3.4000000000000004
21.474494529999998,2.8000000000000003
21.47449454,3.2
21.47449455,2.8000000000000003
21.47449456,3.0
21.47449457,2.6
21.474494579999998,3.0
21.47449459,2.4000000000000004
21.4744946,2.8000000000000003
21.47449461,2.2
21.474494619999998,2.4000000000000004
21.47449463,1.8
21.47449464,2.2
21.47449465,1.6
21.474494659999998,1.8
21.47449467,1.2000000000000002
21.47449468,1.4000000000000001
21.47449469,0.8
21.4744947,1.2000000000000002
21.47449471,0.6000000000000001
21.47449472,0.8
21.47449473,0.2
21.47449474,0.4
21.474494749999998,-0.2
21.47449476,0.0
21.47449477,-0.6000000000000001
21.47449478,-0.4
21.474494789999998,-1.0
21.4744948,-0.8
21.47449481,-1.2000000000000002
21.47449482,-1.2000000000000002
21.47449483,-1.6
21.47449484,-1.4000000000000001
21.47449485,-1.8
21.47449486,-1.6
21.47449487,-2.2
21.474494879999998,-2.0
21.47449489,-2.4000000000000004
21.4744949,-2.2
21.47449491,-2.6
21.474494919999998,-2.4000000000000004
21.47449493,-2.8000000000000003
21.47449494,-2.8000000000000003
21.47449495,-2.4000000000000004
21.474494959999998,-2.6
21.47449497,-3.0
21.47449498,-2.6
21.47449499,-3.0
21.474495,-2.6
21.47449501,-3.0
