time_s,voltage_V
21.47449,-2.2
21.47449001,-1.8
21.47449002,-2.2
21.47449003,-1.8
21.47449004,-2.0
21.47449005,-1.6
21.47449006,-1.8
21.474490069999998,-1.2000000000000002
21.47449008,-1.6
21.47449009,-1.0
21.4744901,-1.2000000000000002
21.474490109999998,-0.6000000000000001
21.47449012,-0.8
21.47449013,-0.4
21.47449014,-0.6000000000000001
21.47449015,-0.2
21.47449016,-0.4
21.47449017,0.2
21.47449018,0.0
21.47449019,0.6000000000000001
21.474490199999998,0.4
21.47449021,1.0
21.47449022,0.8
21.47449023,1.2000000000000002
21.474490239999998,1.0
21.47449025,1.4000000000000001
21.47449026,1.4000000000000001
21.47449027,2.0
21.474490279999998,1.6
21.47449029,2.2
21.4744903,1.8
21.47449031,2.4000000000000004
21.47449032,2.0
21.47449033,2.6
21.47449034,2.4000000000000004
21.47449035,2.8000000000000003
21.47449036,2.8000000000000003
21.474490369999998,2.4000000000000004
21.47449038,2.6
21.47449039,3.0
21.4744904,3.0
21.474490409999998,2.6
21.47449042,2.8000000000000003
21.47449043,3.2
21.47449044,2.8000000000000003
21.47449045,3.2
21.47449046,3.0
21.47449047,2.6
21.47449048,3.0
21.47449049,2.6
21.474490499999998,2.8000000000000003
21.47449051,2.4000000000000004
21.47449052,2.8000000000000003
21.47449053,2.2
21.474490539999998,2.6
21.47449055,2.0
21.47449056,2.4000000000000004
21.47449057,2.0
21.474490579999998,2.2
21.47449059,1.6
21.4744906,1.8
21.47449061,1.4000000000000001
21.47449062,1.4000000000000001
21.47449063,1.0
21.47449064,1.2000000000000002
21.47449065,0.6000000000000001
21.47449066,1.0
21.474490669999998,0.4
21.47449068,0.6000000000000001
21.47449069,0.0
21.4744907,0.2
21.474490709999998,-0.4
21.47449072,0.0
21.47449073,-0.8
21.47449074,-0.4
21.47449075,-1.0
21.47449076,-0.8
21.47449077,-1.2000000000000002
21.47449078,-1.0
21.47449079,-1.6
21.474490799999998,-1.4000000000000001
21.47449081,-1.8
21.47449082,-1.6
21.47449083,-2.0
21.474490839999998,-1.8
21.47449085,-2.2
21.47449086,-2.0
21.47449087,-2.4000000000000004
21.47449088,-2.0
21.47449089,-2.4000000000000004
21.4744909,-2.2
21.47449091,-2.6
21.47449092,-2.2
21.474490929999998,-2.6
21.47449094,-2.6
21.47449095,-2.2
21.47449096,-2.6
21.474490969999998,-2.2
21.47449098,-2.4000000000000004
21.47449099,-2.0
21.474491,-2.4000000000000004
21.474491009999998,-1.8
21.47449102,-2.2
21.47449103,-1.8
21.47449104,-2.0
21.47449105,-1.6
21.47449106,-1.8
21.47449107,-1.4000000000000001
21.47449108,-1.6
21.47449109,-1.2000000000000002
21.474491099999998,-1.4000000000000001
21.47449111,-0.8
21.47449112,-1.0
21.47449113,-0.6000000000000001
21.474491139999998,-0.8
21.47449115,-0.2
21.47449116,-0.4
21.47449117,0.2
21.47449118,0.0
21.47449119,0.4
21.4744912,0.4
21.47449121,0.8
21.47449122,0.6000000000000001
21.474491229999998,1.2000000000000002
21.47449124,1.0
21.47449125,1.4000000000000001
21.47449126,1.4000000000000001
21.474491269999998,1.8
21.47449128,1.6
21.47449129,2.0
21.4744913,1.8
21.474491309999998,2.2
21.47449132,2.0
21.47449133,2.4000000000000004
21.47449134,2.6
21.47449135,2.2
21.47449136,2.4000000000000004
21.47449137,2.8000000000000003
21.47449138,2.6
21.47449139,3.0
21.474491399999998,2.6
21.47449141,3.0
21.47449142,3.0
21.47449143,2.8000000000000003
21.474491439999998,2.8000000000000003
21.47449145,3.2
21.47449146,3.0
21.47449147,2.8000000000000003
21.47449148,3.0
21.47449149,2.4000000000000004
21.4744915,3.0
21.47449151,2.4000000000000004
21.47449152,2.8000000000000003
21.474491529999998,2.2
21.47449154,2.4000000000000004
21.47449155,2.0
21.47449156,2.4000000000000004
21.474491569999998,2.0
21.47449158,2.0
21.47449159,1.8
21.4744916,1.8
21.47449161,1.4000000000000001
21.47449162,1.6
21.47449163,1.2000000000000002
21.47449164,1.2000000000000002
21.47449165,0.8
21.474491659999998,1.0
21.47449167,0.4
21.47449168,0.6000000000000001
21.47449169,0.0
21.474491699999998,0.2
21.47449171,-0.2
21.47449172,0.0
21.47449173,-0.6000000000000001
21.474491739999998,-0.4
21.47449175,-1.0
21.47449176,-0.8
21.47449177,-1.2000000000000002
21.47449178,-1.0
21.47449179,-1.4000000000000001
21.4744918,-1.2000000000000002
21.47449181,-1.8
21.47449182,-1.4000000000000001
21.474491829999998,-2.0
21.47449184,-1.8
21.47449185,-2.2
21.47449186,-1.8
21.474491869999998,-2.2
21.47449188,-2.0
21.47449189,-2.4000000000000004
21.4744919,-2.0
21.47449191,-2.6
21.47449192,-2.6
21.47449193,-2.2
21.47449194,-2.6
21.47449195,-2.2
21.474491959999998,-2.6
21.47449197,-2.2
21.47449198,-2.6
21.47449199,-2.0
21.474491999999998,-2.4000000000000004
21.47449201,-2.0
21.47449202,-2.2
21.47449203,-1.8
21.474492039999998,-2.0
21.47449205,-1.6
21.47449206,-1.8
21.47449207,-1.4000000000000001
21.47449208,-1.8
21.47449209,-1.2000000000000002
21.4744921,-1.4000000000000001
21.47449211,-0.8
21.47449212,-1.2000000000000002
21.474492129999998,-0.6000000000000001
21.47449214,-1.0
21.47449215,-0.2
21.47449216,-0.4
21.474492169999998,0.2
21.47449218,-0.2
21.47449219,0.4
21.4744922,0.2
21.47449221,0.8
21.47449222,0.6000000000000001
21.47449223,1.2000000000000002
21.47449224,0.8
21.47449225,1.4000000000000001
21.474492259999998,1.2000000000000002
21.47449227,1.6
21.47449228,1.4000000000000001
21.47449229,2.0
21.474492299999998,1.8
21.47449231,2.2
21.47449232,2.0
21.47449233,2.4000000000000004
21.47449234,2.2
21.47449235,2.6
21.47449236,2.4000000000000004
21.47449237,2.8000000000000003
21.47449238,2.6
21.474492389999998,3.0
21.4744924,2.6
21.47449241,3.0
21.47449242,3.0
21.474492429999998,2.6
21.47449244,3.0
21.47449245,2.6
21.47449246,3.0
21.474492469999998,2.6
21.47449248,3.0
21.47449249,2.6
21.4744925,3.0
21.47449251,2.4000000000000004
21.47449252,2.8000000000000003
21.47449253,2.4000000000000004
21.47449254,2.6
21.47449255,2.2
21.474492559999998,2.4000000000000004
21.47449257,2.0
21.47449258,2.2
21.47449259,1.6
21.474492599999998,2.0
21.47449261,1.4000000000000001
21.47449262,1.6
21.47449263,1.2000000000000002
21.47449264,1.4000000000000001
21.47449265,0.8
21.47449266,1.0
21.47449267,0.6000000000000001
21.47449268,0.8
21.474492689999998,0.2
21.4744927,0.4
21.47449271,-0.2
21.47449272,0.0
21.474492729999998,-0.8
21.47449274,-0.4
21.47449275,-0.8
21.47449276,-1.0
21.474492769999998,-0.6000000000000001
21.47449278,-1.0
21.47449279,-1.4000000000000001
21.4744928,-1.2000000000000002
21.47449281,-1.6
21.47449282,-1.4000000000000001
21.47449283,-1.8
21.47449284,-2.0
21.47449285,-1.6
21.474492859999998,-1.8
21.47449287,-2.2
21.47449288,-2.0
21.47449289,-2.4000000000000004
21.474492899999998,-2.4000000000000004
21.47449291,-2.2
21.47449292,-2.2
21.47449293,-2.6
21.47449294,-2.6
21.47449295,-2.2
21.47449296,-2.2
21.47449297,-2.6
21.47449298,-2.2
21.474492989999998,-2.6
21.474493,-2.4000000000000004
21.47449301,-2.0
21.47449302,-2.2
21.474493029999998,-1.8
21.47449304,-2.2
21.47449305,-1.6
21.47449306,-1.8
21.47449307,-1.6
21.47449308,-1.6
21.47449309,-1.2000000000000002
21.4744931,-1.4000000000000001
21.47449311,-1.0
21.474493119999998,-1.2000000000000002
21.47449313,-0.6000000000000001
21.47449314,-1.0
21.47449315,-0.2
21.474493159999998,-0.6000000000000001
21.47449317,0.0
21.47449318,-0.2
21.47449319,0.4
21.474493199999998,0.2
21.47449321,0.6000000000000001
21.47449322,0.4
21.47449323,1.0
21.47449324,0.8
21.47449325,1.2000000000000002
21.47449326,1.0
21.47449327,1.6
21.47449328,1.4000000000000001
21.474493289999998,2.0
21.4744933,1.6
21.47449331,2.2
21.47449332,1.8
21.474493329999998,2.4000000000000004
21.47449334,2.2
21.47449335,2.6
21.47449336,2.4000000000000004
21.47449337,2.8000000000000003
21.47449338,2.6
21.47449339,3.0
21.4744934,2.6
21.47449341,3.0
21.474493419999998,2.8000000000000003
21.47449343,3.0
21.47449344,3.0
21.47449345,2.6
21.474493459999998,2.8000000000000003
21.47449347,3.0
21.47449348,3.0
21.47449349,2.6
21.474493499999998,3.0
21.47449351,2.6
21.47449352,2.8000000000000003
21.47449353,2.4000000000000004
21.47449354,2.6
21.47449355,2.2
21.47449356,2.4000000000000004
21.47449357,1.8
21.47449358,2.2
21.474493589999998,1.8
21.4744936,2.0
21.47449361,1.6
21.47449362,1.8
21.474493629999998,1.2000000000000002
21.47449364,1.4000000000000001
21.47449365,0.8
21.47449366,1.2000000000000002
21.47449367,0.6000000000000001
21.47449368,0.8
21.47449369,0.2
21.4744937,0.4
21.47449371,-0.2
21.474493719999998,0.2
21.47449373,-0.4
21.47449374,-0.2
21.47449375,-0.8
21.474493759999998,-0.6000000000000001
21.47449377,-1.0
21.47449378,-0.8
21.47449379,-1.4000000000000001
21.4744938,-1.2000000000000002
21.47449381,-1.6
21.47449382,-1.4000000000000001
21.47449383,-1.8
21.47449384,-1.6
21.474493849999998,-2.0
21.47449386,-1.8
21.47449387,-2.2
21.47449388,-1.8
21.474493889999998,-2.4000000000000004
21.4744939,-2.0
21.47449391,-2.4000000000000004
21.47449392,-2.2
21.474493929999998,-2.6
21.47449394,-2.6
21.47449395,-2.2
21.47449396,-2.6
21.47449397,-2.2
21.47449398,-2.2
21.47449399,-2.6
21.474494,-2.4000000000000004
21.47449401,-2.0
21.474494019999998,-2.4000000000000004
21.47449403,-1.8
21.47449404,-2.0
21.47449405,-1.8
21.474494059999998,-2.0
21.47449407,-1.4000000000000001
21.47449408,-1.8
21.47449409,-1.2000000000000002
21.4744941,-1.6
21.47449411,-1.0
21.47449412,-1.2000000000000002
21.47449413,-0.8
21.47449414,-1.0
21.474494149999998,-0.4
21.47449416,-0.6000000000000001
21.47449417,0.0
21.47449418,-0.4
21.474494189999998,0.2
21.4744942,0.2
21.47449421,0.6000000000000001
21.47449422,0.4
21.474494229999998,0.8
21.47449424,0.6000000000000001
21.47449425,1.2000000000000002
21.47449426,1.2000000000000002
21.47449427,1.6
21.47449428,1.2000000000000002
21.47449429,1.8
21.4744943,1.6
21.47449431,2.0
21.474494319999998,1.8
21.47449433,2.4000000000000004
21.47449434,2.0
21.47449435,2.6
21.474494359999998,2.2
